Employee_Id,First_Name,Hire_Date,Job_Id,Salary,Manager_Id,Department_Id
100,Steven,17-06-1987,AD_PRES,24000,NULL,90
101,Neena,21-09-1989,AD_VP,17000,100,90
102,Lex,13-01-1993,AD_VP,17000,100,90
103,Alexander,03-01-1990,IT_PROG,9000,102,60
104,Bruce,21-05-1991,IT_PROG,6000,103,60
105,David,25-06-1997,IT_PROG,4800,103,60
106,Valli,05-02-1998,IT_PROG,4800,103,60
107,Diana,07-02-1999,IT_PROG,4200,103,60
108,Nancy,17-08-1994,FI_MGR,12000,101,100
109,Daniel,16-08-1994,FI_ACCOUNT,9000,108,100
110,John,28-09-1997,FI_ACCOUNT,8200,108,100
111,Ismael,30-09-1997,FI_ACCOUNT,7700,108,100
112,Jose Manuel,07-03-1998,FI_ACCOUNT,7800,108,100
113,Luis,07-12-1999,FI_ACCOUNT,6900,108,100
114,Den,07-12-1994,PU_MAN,11000,100,30
115,Alexander,18-05-1995,PU_CLERK,3100,114,30
116,Shelli,24-12-1997,PU_CLERK,2900,114,30
117,Sigal,24-07-1997,PU_CLERK,2800,114,30
118,Guy,15-11-1998,PU_CLERK,2600,114,30
119,Karen,10-08-1999,PU_CLERK,2500,114,30
120,Matthew,18-07-1996,ST_MAN,8000,100,50
121,Adam,10-04-1997,ST_MAN,8200,100,50
122,Payam,01-05-1995,ST_MAN,7900,100,50
123,Shanta,10-10-1997,ST_MAN,6500,100,50
124,Kevin,16-11-1999,ST_MAN,5800,100,50
125,Julia,16-07-1997,ST_CLERK,3200,120,50
126,Irene,28-09-1998,ST_CLERK,2700,120,50
127,James,14-01-1999,ST_CLERK,2400,120,50
128,Steven,08-03-2000,ST_CLERK,2200,120,50
129,Laura,20-08-1997,ST_CLERK,3300,121,50
130,Mozhe,30-10-1997,ST_CLERK,2800,121,50
131,James,16-02-1997,ST_CLERK,2500,121,50
132,TJ,10-04-1999,ST_CLERK,2100,121,50
133,Jason,14-06-1996,ST_CLERK,3300,122,50
134,Michael,26-08-1998,ST_CLERK,2900,122,50
135,Ki,12-12-1999,ST_CLERK,2400,122,50
136,Hazel,06-02-2000,ST_CLERK,2200,122,50
137,Renske,14-07-1995,ST_CLERK,3600,123,50
138,Stephen,26-10-1997,ST_CLERK,3200,123,50
139,John,12-02-1998,ST_CLERK,2700,123,50
140,Joshua,06-04-1998,ST_CLERK,2500,123,50
141,Trenna,17-10-1995,ST_CLERK,3500,124,50
142,Curtis,29-01-1997,ST_CLERK,3100,124,50
143,Randall,15-03-1998,ST_CLERK,2600,124,50
144,Peter,09-07-1998,ST_CLERK,2500,124,50
145,John,01-10-1996,SA_MAN,14000,100,80
146,Karen,05-01-1997,SA_MAN,13500,100,80
147,Alberto,10-03-1997,SA_MAN,12000,100,80
148,Gerald,15-10-1999,SA_MAN,11000,100,80
149,Eleni,29-01-2000,SA_MAN,10500,100,80
150,Peter,30-01-1997,SA_REP,10000,145,80
151,David,24-03-1997,SA_REP,9500,145,80
152,Peter,20-08-1997,SA_REP,9000,145,80
153,Christopher,30-03-1998,SA_REP,8000,145,80
154,Nanette,09-12-1998,SA_REP,7500,145,80
155,Oliver,23-11-1999,SA_REP,7000,145,80
156,Janette,30-01-1996,SA_REP,10000,146,80
157,Patrick,04-03-1996,SA_REP,9500,146,80
158,Allan,01-08-1996,SA_REP,9000,146,80
159,Lindsey,10-03-1997,SA_REP,8000,146,80
160,Louise,15-12-1997,SA_REP,7500,146,80
161,Sarath,03-11-1998,SA_REP,7000,146,80
162,Clara,11-11-1997,SA_REP,10500,147,80
163,Danielle,19-03-1999,SA_REP,9500,147,80
164,Mattea,24-01-2000,SA_REP,7200,147,80
165,David,23-02-2000,SA_REP,6800,147,80
166,Sundar,24-03-2000,SA_REP,6400,147,80
167,Amit,21-04-2000,SA_REP,6200,147,80
168,Lisa,11-03-1997,SA_REP,11500,148,80
169,Harrison,23-03-1998,SA_REP,10000,148,80
170,Tayler,24-01-1998,SA_REP,9600,148,80
171,William,23-02-1999,SA_REP,7400,148,80
172,Elizabeth,24-03-1999,SA_REP,7300,148,80
173,Sundita,21-04-2000,SA_REP,6100,148,80
174,Ellen,11-05-1996,SA_REP,11000,149,80
175,Alyssa,19-03-1997,SA_REP,8800,149,80
176,Jonathon,24-03-1998,SA_REP,8600,149,80
177,Jack,23-04-1998,SA_REP,8400,149,80
178,Kimberely,24-05-1999,SA_REP,7000,149,NULL
179,Charles,04-01-2000,SA_REP,6200,149,80
180,Winston,24-01-1998,SH_CLERK,3200,120,50
181,Jean,23-02-1998,SH_CLERK,3100,120,50
182,Martha,21-06-1999,SH_CLERK,2500,120,50
183,Girard,03-02-2000,SH_CLERK,2800,120,50
184,Nandita,27-01-1996,SH_CLERK,4200,121,50
185,Alexis,20-02-1997,SH_CLERK,4100,121,50
186,Julia,24-06-1998,SH_CLERK,3400,121,50
187,Anthony,07-02-1999,SH_CLERK,3000,121,50
188,Kelly,14-06-1997,SH_CLERK,3800,122,50
189,Jennifer,13-08-1997,SH_CLERK,3600,122,50
190,Timothy,11-07-1998,SH_CLERK,2900,122,50
191,Randall,19-12-1999,SH_CLERK,2500,122,50
192,Sarah,04-02-1996,SH_CLERK,4000,123,50
193,Britney,03-03-1997,SH_CLERK,3900,123,50
194,Samuel,01-07-1998,SH_CLERK,3200,123,50
195,Vance,17-03-1999,SH_CLERK,2800,123,50
196,Alana,24-04-1998,SH_CLERK,3100,124,50
197,Kevin,23-05-1998,SH_CLERK,3000,124,50
198,Donald,21-06-1999,SH_CLERK,2600,124,50
199,Douglas,13-01-2000,SH_CLERK,2600,124,50
200,Jennifer,17-09-1987,AD_ASST,4400,101,10
201,Michael,17-02-1996,MK_MAN,13000,100,20
202,Pat,17-08-1997,MK_REP,6000,201,20
203,Susan,07-06-1994,HR_REP,6500,101,40
204,Hermann,07-06-1994,PR_REP,10000,101,70
205,Shelley,07-06-1994,AC_MGR,12000,101,110
206,William,07-06-1994,AC_ACCOUNT,8300,205,110
301,Smith,17-06-1989,IT_PROG,15000,100,90
302,_Paul,12-02-1993,IT_PROG,20000,100,110
303,Pa%ul,12-02-1993,IT_PROG,20000,100,110
